Triangle_index,Size,Angle.C,Angle.B,Angle.A,Side.A_B,SideC_A,Side.B_C,Total_size,XCord.A,YCord.A,XCord.B,YCord.B,XCord.C,YCord.C,Hand,Vision,Type,Angle.Type,Full.Type,A_C.Angle,Last_Position.x,Last_Position.z,distances,last_angle,start_time,finish_time,duration,Trial_number,Player_goal1_index,Player_goal1x,Player_goal1y,Player_goal2_index,Player_goal2x,Player_goal2y,Player_last2x,Player_last2y,A_B_walk,A_B_time,B_C_walk,B_C_time,Last_walk,Last_time,A_B_actual,B_C_actual,A_C_actual,Last_actual,last_norm,unguided_cumSpin,unguided_dirSpin,unguided_turn,unguided_angle,last_cumSpin,last_dirSpin,Angle_goal1,Angle_goal2,New_Angle.B,Test_Angle.B,Angle.B_diff,Angle.B_ratio,A_C_should_walked,A_C_should_actual,A_C_should_test,New_A_C_Angle,A_C_AngleDiff,angle_diff,FW_c.x,FW_c.y,C_B.x,C_B.y,normDist,subjID
12,10,45,90,45,7.071067812,10,7.071067812,24.14213562,0,0,0,-7.071,7.071,-7.071,LH,off,iso-right,iso-right,45-90-45,315,3.1469,0.893,24.06037473,331.916,58018.4548,58058.5975,40.1427,20,1744,-0.0138,-6.6128,2575,6.2484,-6.8589,3.1469,0.893,8.054479314,19.6234,7.046934402,9.3491,8.958961018,11.1026,6.612814399,6.267033912,9.27830867,8.349326671,0.965581265,466.5216,104.0938,MT,340.3632,19.582,-8.4472,0.119568202,2.255490513,92.13592231,90,2.135922311,1.02373247,10.89792612,9.278695475,10,317.6667438,2.666743832,-14.24925617,-3.9241,7.964,0,-7.071,0.996613353,AT02
13,10,60,60,60,10,10,10,30,0,0,0,-10,8.66,-5,LH,off,equil,acute,60-60-60,300,-5.8432,-2.2905,37.30235903,275.6357,57683.1167,57735.9588,52.8421,12,2070,-0.0624,-9.5326,3479,8.5668,-5.2573,-6.1275,-2.2625,11.7345439,23.2097,10.69392448,15.8272,15.16630427,13.7381,9.532804232,9.630227553,10.05133153,14.99637555,1.508885089,14.7544,14.7544,LT,289.6982,19.6299,-14.0625,0.375050414,3.479032005,63.10325381,59.99927222,3.103981591,1.051733654,11.76952434,10.02771878,10,301.5367353,1.536735309,25.90103531,-14.5032,2.7095,0,-10,1.243411968,AT02
14,10,60,100,20,8.793852416,10,3.472963553,22.26681597,0,0,0,8.794,3.42,9.397,RH,on,scale,obtuse,60-100-20,200,2.6859,3.1199,19.78056735,177.1801,57910.5812,57940.7042,30.123,17,1482,0.095,8.5986,1767,2.6711,9.2878,2.6859,3.1199,10.2414171,16.5979,2.742583255,3.1941,6.796566991,10.2535,8.599124779,2.666699805,9.664264279,6.167917756,0.703267915,89.9902,56.2412,RT,179.9633,8.3506,-2.7832,0.63299579,4.46858049,105.1009544,99.99937812,5.10157628,1.05101608,11.2713513,9.643877764,10,196.0448292,-3.955170815,-18.86472918,-0.7341,-6.2771,0,8.794,0.888342876,AT02
15,10,30,120,30,5.773502692,10,5.773502692,21.54700538,0,0,0,5.774,5,8.66,RH,on,iso,obtuse,30-120-30,210,6.5348,-0.9913,23.82884279,168.7812,58786.8418,58817.8475,31.0057,26,1150,0.3327,5.4445,1769,3.9169,8.6995,6.5305,-0.9693,7.505666598,12.9677,5.329396716,6.9694,11.07656344,11.0021,5.454655767,4.841643795,9.540618736,10.01581741,1.160990051,112.3482,106.8482,RT,157.4658,22.4432,11.3154,3.496855875,9.733524565,133.2239227,119.9935422,13.23038044,1.110259104,11.81213519,9.453462395,10,204.2393829,-5.760617107,-35.45818289,1.5348,-9.6513,0,5.774,1.105900443,AT02
17,10,60,90,30,8.660254038,10,5,23.66025404,0,0,0,8.66,5,8.66,RH,on,right,right,60-90-30,210,2.9678,-0.9812,27.08064519,191.2324,57778.1234,57816.9028,38.7794,14,1744,0.0854,8.4412,2633,4.3317,8.7208,2.9678,-0.9812,11.86276368,19.5913,5.287102117,10.0409,9.930779388,9.0696,8.441631987,4.255495253,9.737349615,9.797399002,1.019864725,19.7241,13.7339,LT,185.6655,16.7017,5.5669,0.579644202,3.693170612,94.27281481,90,4.272814814,1.04747572,13.34258363,9.732593024,10,206.4140052,-3.585994835,-15.18160517,-2.0322,-9.6412,0,8.66,1.14456274,AT02
18,10,60,75,45,8.965754722,10,7.320508076,26.2862628,0,0,0,8.966,7.071,7.071,RH,on,scale,acute,60-75-45,225,4.7069,-0.1952,27.90311619,199.6899,58720.8969,58756.6615,35.7646,24,1711,0.0199,8.5585,2479,6.3756,7.2086,4.7157,-0.1705,12.32908372,19.2228,7.440531591,8.6333,8.150358581,7.8409,8.558523135,6.497472778,9.623522708,7.563490254,0.846920491,34.5537,21.7539,RT,191.2426,30.8117,8.4473,0.133222406,3.047873051,78.17859111,74.99749566,3.181095456,1.042416022,13.03003637,9.627109911,10,221.4909457,-3.509054338,-21.80104566,-2.3641,-7.2662,0,8.966,1.061509443,AT02
19,10,45,90,45,7.071067812,10,7.071067812,24.14213562,0,0,0,7.071,7.071,7.071,RH,on,iso-right,iso-right,45-90-45,225,2.2569,-0.5875,26.19305248,208.1367,57940.7047,57982.0198,41.3151,18,1400,-0.0268,6.46,2893,6.4463,7.4446,2.2569,-0.5875,7.701019093,15.7823,9.364838972,16.8328,9.127194411,8.6334,6.460055591,6.5475538,9.847682613,9.05901224,0.926836777,25.8018,14.668,RT,210.9687,25.1964,-2.832,0.237696297,8.684171146,98.44647485,90,8.446474848,1.093849721,12.96889761,9.850308067,10,220.8893804,-4.11061963,-12.75268037,-4.8141,-7.6585,0,7.071,1.084951758,AT02
20,10,60,60,60,10,10,10,30,0,0,0,10,8.66,5,RH,on,equil,acute,60-60-60,240,4.9365,-5.9061,33.19994032,185.2836,58817.8475,58869.5389,51.6914,27,2332,-0.271,9.1585,3622,7.811,5.5532,4.8878,-6.4097,10.8619024,26.1806,10.01248212,14.5199,12.81417951,10.9242,9.162508568,8.849684293,9.583827588,12.31487209,1.337062817,70.2642,2.726,RT,196.8579,50.3939,-11.2305,1.694887474,5.224238253,63.528623,59.99927222,3.529350779,1.058823226,11.01253128,9.485821683,10,234.5892243,-5.410775663,-49.30562434,-3.7235,-10.9061,0,10,1.106664677,AT02
21,10,60,100,20,8.793852416,10,3.472963553,22.26681597,0,0,0,-8.794,3.42,-9.397,LH,on,scale,obtuse,60-100-20,340,5.3167,-2.1268,21.19622895,22.4926,58756.6615,58786.8418,30.1803,25,1112,0.3733,-8.2825,1903,3.5707,-8.9862,5.3167,-2.1268,9.369570188,12.4538,4.319471754,8.9129,7.50718701,8.7462,8.290908222,3.273921265,9.669627135,7.078127179,0.776367786,735.5055,2.7055,MT,11.2133,27.7861,11.2793,2.580627748,1.149386082,103.729392,99.99937812,3.73001383,1.03730037,11.20970361,9.609481764,10,338.3294171,-1.670582861,-44.16318286,1.8967,7.2702,0,-8.794,0.951920067,AT02
22,10,30,120,30,5.773502692,10,5.773502692,21.54700538,0,0,0,-5.774,5,-8.66,LH,on,iso,obtuse,30-120-30,330,4.0005,-0.0843,19.30380385,348.7905,57654.3887,57683.1167,28.728,11,966,0.227,-5.2392,1613,4.7763,-8.0142,4.0026,-0.0947,5.516597922,10.7905,5.655022635,7.2928,8.130554559,10.5777,5.244115334,5.328860618,9.329546791,7.957203776,0.871484408,489.8228,151.98,MT,354.3574,16.7017,-5.5669,2.480915506,0.162773788,122.6372315,119.9935422,2.643689294,1.02203193,9.801111842,9.275783654,10,329.2059188,-0.794081163,-19.58458116,-0.9995,8.5757,0,-5.774,0.895892655,AT02
23,10,45,105,30,7.320508076,10,5.176380902,22.49688898,0,0,0,-7.321,5,-8.66,LH,on,scale,obtuse,45-105-30,330,2.9368,-2.6533,18.44382116,337.4931,57401.6589,57426.8576,25.1987,4,1168,1.1159,-7.3725,1768,4.7906,-8.1955,2.9368,-2.6533,7.909452009,13.0798,4.670385844,6.7801,5.863983309,5.2722,7.456472964,3.765733539,9.492948362,5.844018761,0.617719921,410.0797,65.9273,MT,348.7719,16.8462,-11.2788,8.606945797,5.244064572,108.3549054,104.9920242,3.362881225,1.032029873,10.37482653,9.352222663,10,329.6919933,-0.308006749,-7.801106749,-2.0632,6.0067,0,-7.321,0.819838742,AT02
24,10,60,90,30,8.660254038,10,5,23.66025404,0,0,0,-8.66,5,-8.66,LH,on,right,right,60-90-30,330,3.1118,-0.6176,22.42685871,351.5356,58058.5975,58093.9486,35.3511,21,1657,0.3993,-7.7967,2363,4.3057,-8.0735,3.1118,-0.6176,9.346018186,18.573,5.293323401,7.977,7.787517118,8.7011,7.806918174,3.916194479,9.149888236,7.550883526,0.851105163,467.8399,121.3263,MT,351.4287,11.0333,0.0937,2.931783188,3.678304983,96.61008817,90,6.610088171,1.073445424,11.2586349,9.128158991,10,331.9284339,1.928433933,-19.60716607,-1.8882,8.0424,0,-8.66,0.947870579,AT02
25,10,60,75,45,8.965754722,10,7.320508076,26.2862628,0,0,0,-8.966,7.071,-7.071,LH,on,scale,acute,60-75-45,315,-5.7681,-5.2559,33.61143647,267.229,57306.7204,57355.9541,49.2337,2,1840,0.971,-9.1552,3278,6.6779,-6.4525,-5.7681,-5.2559,9.966029709,20.8085,9.90379015,16.2745,13.74161661,12.0852,9.206548107,6.314530458,9.285962775,12.50339024,1.479826803,54.1944,54.1944,LT,292.5219,25.2929,-25.2929,6.054154387,7.031809332,74.01984071,74.99749566,-0.977654944,0.986964165,11.96080674,9.62414447,10,314.0165417,-0.983458263,46.78754174,-12.8391,1.8151,0,-8.966,1.27866927,AT02
26,10,45,90,45,7.071067812,10,7.071067812,24.14213562,0,0,0,-7.071,7.071,-7.071,LH,on,iso-right,iso-right,45-90-45,315,1.3867,-1.969,21.67436901,303.8012,57461.3148,57489.1721,27.8573,6,1115,0.6995,-6.725,1794,6.4736,-6.2743,1.3867,-1.969,7.761816269,12.5322,6.183387481,7.6843,7.729165263,7.5737,6.761281332,5.791663086,9.015228086,6.664244871,0.857345503,450.9576,45.4038,MT,317.8637,19.5323,-14.0625,5.938258964,3.982576319,91.95568265,90,1.955682645,1.021729807,10.08740929,9.051574894,10,314.1043138,-0.895686242,10.30311376,-5.6843,5.102,0,-7.071,0.89778176,AT02
27,10,60,60,60,10,10,10,30,0,0,0,-10,8.66,-5,LH,on,equil,acute,60-60-60,300,-2.8982,1.6206,33.46109111,306.5644,57868.3051,57910.5812,42.2761,16,1250,0.889,-9.6912,2457,7.4934,-4.7731,-2.898,1.6205,11.34782009,14.0173,9.849172128,13.6275,12.26731936,14.5647,9.731889767,8.234428151,8.884454242,12.20079157,1.380762287,457.1616,17.0484,MT,303.7324,8.3994,2.832,5.241228288,3.277132974,61.96336753,59.99927222,1.964095314,1.032735319,10.98683453,9.337096103,10,302.4960714,2.496071434,-4.068328566,-11.5582,6.6206,0,-10,1.115369704,AT02
0,10,60,100,20,8.793852416,10,3.472963553,22.26681597,0,0,0,8.794,3.42,9.397,RH,off,scale,obtuse,60-100-20,200,-7.8113,5.079,23.38427648,278.4327,67185.2628,67229.5939,44.3311,6,1806,0.3597,8.0596,2457,2.8202,8.9041,-7.8113,5.079,8.465062242,20.4061,2.814211113,7.4063,12.10500313,16.4517,8.067622714,2.601392031,9.34004951,11.29868055,1.296032009,151.6457,91.4877,RT,234.2092,64.9233,43.0439,2.555415252,6.670785273,109.2255786,99.99937812,9.226200526,1.092262579,9.760429375,9.25609814,10,197.5745825,-2.425417494,80.85811749,-11.2313,-4.318,0,8.794,1.050185016,AT03
1,10,30,120,30,5.773502692,10,5.773502692,21.54700538,0,0,0,5.774,5,8.66,RH,off,iso,obtuse,30-120-30,210,5.9209,0.7948,19.13370878,177.4739,66913.601,66973.9274,60.3264,1,3330,0.1486,5.4315,4592,4.745,7.7214,5.9368,0.4565,6.603407818,37.5406,5.360547221,14.2741,7.5072341,8.4227,5.433532388,5.135224919,9.062838571,7.362007827,0.828353505,25.1268,14.9708,RT,155.2916,39.8033,21.9745,1.567159988,4.231947994,117.3287542,119.9935422,-2.664788006,0.977792238,10.23926132,9.028485434,10,211.5718006,1.571800643,-34.09790064,0.9209,-7.8652,0,5.774,0.887998515,AT03
2,10,45,105,30,7.320508076,10,5.176380902,22.49688898,0,0,0,7.321,5,8.66,RH,off,scale,obtuse,45-105-30,210,-7.0375,10.7143,24.67001654,309.3696,67913.7854,67954.9226,41.1372,23,1853,0.2732,6.6508,2705,4.6926,7.6746,-7.0309,10.7089,7.217310103,20.8987,4.889736421,9.6265,12.56915624,10.5219,6.656408858,4.536437236,8.995553342,12.10980713,1.397263266,54.2763,54.2763,RT,264.3623,55.6451,45.0073,2.352260111,2.684474603,104.6598097,104.9920242,-0.332214492,0.996835812,9.688230351,8.953837447,10,211.4435151,1.443515053,97.92608495,-12.0375,2.0543,0,7.321,1.096596803,AT03
4,10,60,75,45,8.965754722,10,7.320508076,26.2862628,0,0,0,8.966,7.071,7.071,RH,off,scale,acute,60-75-45,225,-2.6448,1.4038,27.06439432,250.3219,68011.4725,68055.8485,44.376,26,1368,-0.0618,8.4902,3039,6.591,6.8001,-2.6448,1.4038,8.73262223,15.4024,7.366400425,18.8869,10.96537167,10.0191,8.490424918,6.864123094,9.470091922,10.69673106,1.157894956,90.7602,40.1402,RT,230.6198,27.8972,22.3706,0.417047495,0.620294078,75.20074224,74.99749566,0.203246584,1.002710045,9.882283756,9.456772704,10,224.1054078,-0.894592224,26.21649222,-9.7158,-5.6672,0,8.966,1.029602212,AT03
8,10,30,120,30,5.773502692,10,5.773502692,21.54700538,0,0,0,-5.774,5,-8.66,LH,off,iso,obtuse,30-120-30,330,5.2911,-4.7803,16.24186982,16.8724,67144.7184,67185.2628,40.5444,5,2037,0.2564,-5.447,3207,4.2529,-8.4787,5.2911,-4.7803,6.722726025,22.924,5.690046262,13.2145,3.829097537,4.322,5.453031263,5.016295161,9.485542267,3.841356766,0.403677242,5.4971,0.1427,LT,16.7274,5.7462,0.1306,2.695025151,5.489809611,128.178377,119.9935422,8.184834762,1.068210627,11.1740979,9.418834524,10,333.3617431,3.361743127,-43.51065687,0.2911,3.8797,0,-5.774,0.753787802,AT03
9,10,45,105,30,7.320508076,10,5.176380902,22.49688898,0,0,0,-7.321,5,-8.66,LH,off,scale,obtuse,45-105-30,330,-6.9838,-3.5423,27.09522415,286.87,67489.1033,67538.5388,49.4355,13,2387,0.117,-6.9389,3293,4.7011,-8.2847,-6.9838,-3.5423,8.827191967,26.9853,4.96611849,10.2312,13.30191369,12.141,6.939886325,4.77756742,9.525575851,12.61060053,1.396441947,34.2377,28.6671,LT,287.2606,70.228,2.3914,0.96599908,0.98298581,106.9410091,104.9920242,1.948984889,1.018563171,11.31939227,9.503130696,10,330.4275338,0.42753381,43.55753381,-11.9838,5.1177,0,-7.321,1.204398714,AT03
11,10,60,75,45,8.965754722,10,7.320508076,26.2862628,0,0,0,-8.966,7.071,-7.071,LH,off,scale,acute,60-75-45,315,2.0898,0.6614,25.18406744,326.4015,67324.1764,67367.1337,42.9573,9,1918,0.0903,-8.247,2854,7.1673,-6.6618,2.0881,0.664,8.753149696,21.6905,7.505071508,10.5668,8.916503106,10.6334,8.247494352,7.252364307,9.785181068,8.91434901,0.911225152,425.5934,58.2898,MT,320.653,49.4552,5.6056,0.62733141,2.531097289,78.15592436,74.99749566,3.1584287,1.042113789,10.29450713,9.801249516,10,312.9065791,-2.093420921,-13.49492092,-4.9812,7.7324,0,-8.966,0.95806953,AT03
12,10,45,90,45,7.071067812,10,7.071067812,24.14213562,0,0,0,-7.071,7.071,-7.071,LH,off,iso-right,iso-right,45-90-45,315,-0.5044,-2.2255,22.99358391,312.1751,68085.3808,68123.8032,38.4224,28,1930,0.0751,-6.3602,2625,6.3949,-7.5399,-0.8924,-1.8513,7.210924649,21.7914,6.500673282,7.852,9.820388785,8.712,6.360643368,6.428962912,9.886598911,9.244723427,0.993303043,507.3153,16.1311,MT,300.9445,19.5095,13.9223,0.67650594,10.45213769,101.1286436,90,11.12864363,1.123651596,10.59959644,9.877996514,10,319.697349,4.697348982,7.522248982,-7.5754,4.8455,0,-7.071,0.952425431,AT03
13,10,60,60,60,10,10,10,30,0,0,0,-10,8.66,-5,LH,off,equil,acute,60-60-60,300,-3.8689,-5.688,31.97336788,270.3934,67271.501,67324.1764,52.6754,8,1728,-0.1983,-9.6677,3468,8.4094,-5.7952,-4.1766,-5.7043,9.955755753,19.5243,9.507328009,19.6476,12.80169007,13.4359,9.669733511,9.438683994,10.21285227,12.58632825,1.253488226,496.2066,73.1078,MT,278.4448,64.1372,-13.7854,1.175063364,5.274818696,64.09902755,59.99927222,4.099755332,1.068330084,10.33511429,10.14180959,10,304.5720316,4.572031609,34.17863161,-12.5289,-0.688,0,-10,1.065778929,AT03
14,10,60,100,20,8.793852416,10,3.472963553,22.26681597,0,0,0,8.794,3.42,9.397,RH,on,scale,obtuse,60-100-20,200,-3.3728,3.9816,20.80472667,236.2061,67732.7077,67765.01,32.3023,19,1470,0.2318,8.4063,1871,2.8261,9.6231,-3.3728,3.9816,9.156646008,16.5638,2.906817753,4.513,8.741262909,11.1584,8.409495284,2.865483333,10.02950122,8.381699318,0.871555097,151.9508,124.2362,RT,219.1453,22.6788,17.07,1.5795055,13.2953039,114.8741875,99.99937812,14.8748094,1.148749019,10.70911617,9.960046977,10,196.3663929,-3.633607104,39.8397071,-6.7928,-5.4154,0,8.794,0.934337747,AT03
15,10,30,120,30,5.773502692,10,5.773502692,21.54700538,0,0,0,5.774,5,8.66,RH,on,iso,obtuse,30-120-30,210,-6.3949,13.162,25.84508246,340.3103,67450.0101,67489.1033,39.0932,12,1343,0.2494,5.443,1731,4.1545,8.8646,-6.3859,13.1369,6.951593799,15.2019,5.203304279,4.3779,13.71261344,19.4459,5.448710798,5.19202779,9.789841848,11.37332755,1.400698158,221.759,109.9654,RT,244.6923,101.1984,95.618,2.623475963,9.480947853,132.0979661,119.9935422,12.10442382,1.100875627,11.13092424,9.72505317,10,205.1106948,-4.889305165,135.1996052,-11.3949,4.502,0,5.774,1.199474451,AT03
16,10,45,105,30,7.320508076,10,5.176380902,22.49688898,0,0,0,7.321,5,8.66,RH,on,scale,obtuse,45-105-30,210,-2.1426,6.9165,19.78837011,272.7934,67640.7499,67671.5112,30.7613,17,1173,0.1566,7.0117,2071,4.6285,8.481,-2.1426,6.9165,7.722953895,13.2135,4.954963221,10.1759,7.110452991,7.3044,7.013448542,4.707093806,9.66179969,6.94949318,0.735934631,20.501,20.501,RT,244.6684,33.692,28.125,1.279436891,2.619821766,108.8912829,104.9920242,3.899258657,1.037138618,10.43912476,9.629259276,10,208.6234748,-1.376525235,64.16992524,-7.1426,-1.7435,0,7.321,0.879604737,AT03
17,10,60,90,30,8.660254038,10,5,23.66025404,0,0,0,8.66,5,8.66,RH,on,right,right,60-90-30,210,-4.0355,7.2853,22.82155688,272.8673,67954.9226,67983.6499,28.7273,24,1140,0.0561,8.2561,1526,4.1816,8.8715,-4.0355,7.2853,9.087558756,12.8212,4.147594663,4.3455,9.586403456,11.4826,8.256290597,4.171147014,9.80761392,8.368796977,0.977445027,171.6041,70.4295,RT,253.1174,25.2933,19.7021,0.389317446,8.372039691,98.76135714,90,8.761357136,1.097348413,10.54839107,9.800816656,10,205.2369436,-4.76305645,67.63035645,-9.0355,-1.3747,0,8.66,0.964552487,AT03
18,10,60,75,45,8.965754722,10,7.320508076,26.2862628,0,0,0,8.966,7.071,7.071,RH,on,scale,acute,60-75-45,225,-1.0964,9.739,25.47124895,298.1247,67409.8792,67450.0101,40.1309,11,1218,-0.2544,8.6219,2271,6.8911,7.3838,-1.0964,9.739,8.777854239,13.7328,7.579392842,11.8779,9.110711636,14.4537,8.625652379,7.251969516,10.09988919,8.327492017,0.902060554,146.4758,28.3506,RT,264.3724,50.6197,33.7523,1.690093652,4.8170387,78.12444071,74.99749566,3.126945048,1.041693993,10.34966679,10.06219634,10,223.0232136,-1.976786432,75.10148643,-8.1674,2.668,0,8.966,0.968994685,AT03
20,10,60,60,60,10,10,10,30,0,0,0,10,8.66,5,RH,on,equil,acute,60-60-60,240,-1.023,7.1843,29.18740488,312.1862,67229.5939,67271.501,41.9071,7,1562,-0.2106,9.1537,2564,8.2581,5.4409,-1.0249,7.1861,9.996026652,17.6141,9.405598452,11.2919,9.785779771,12.9338,9.156122326,9.246824511,9.889368454,9.445623962,0.989525248,134.6145,28.5129,RT,258.3606,92.9876,53.8256,1.317976644,5.79228522,64.4735808,59.99927222,4.474308576,1.074572714,10.36124845,9.816790836,10,236.6208645,-3.379135469,75.56533547,-9.683,2.1843,0,10,0.972913496,AT03
21,10,60,100,20,8.793852416,10,3.472963553,22.26681597,0,0,0,-8.794,3.42,-9.397,LH,on,scale,obtuse,60-100-20,340,-1.8077,0.2214,22.16497779,337.4907,67765.01,67798.2493,33.2393,20,1370,0.0216,-8.3695,2024,2.8256,-8.9876,-1.8077,0.2214,8.479692265,15.4358,3.254179701,7.439,10.43110583,10.298,8.369527873,2.8713174,9.421304003,10.30888694,1.107182808,448.6976,13.2418,MT,331.8752,44.6039,5.6155,0.147868581,2.339709155,102.4869559,99.99937812,2.487577736,1.024875932,9.717389588,9.417300315,10,342.5474408,2.547440837,5.056740837,-5.2277,9.6184,0,-8.794,0.99542646,AT03
22,10,30,120,30,5.773502692,10,5.773502692,21.54700538,0,0,0,-5.774,5,-8.66,LH,on,iso,obtuse,30-120-30,330,4.6484,-0.8016,20.43761785,354.4109,67571.5893,67604.3601,32.7708,15,1436,0.1764,-5.3558,2078,4.941,-7.8232,4.6484,-0.8016,7.486037377,16.1835,5.40274291,7.2263,7.548837567,9.2934,5.35870419,5.365582533,9.252888157,7.027693883,0.815835817,478.8838,59.7524,MT,354.385,27.9308,0,1.88642653,3.457256328,118.4227124,119.9935422,-1.570829798,0.986909047,11.1234869,9.212821104,10,327.7241904,-2.275809644,-26.68670964,-0.3516,7.8584,0,-5.774,0.948513146,AT03
23,10,45,105,30,7.320508076,10,5.176380902,22.49688898,0,0,0,-7.321,5,-8.66,LH,on,scale,obtuse,45-105-30,330,3.4566,-1.293,18.57264566,354.4471,67983.6504,68011.4725,27.8221,25,1242,0.3733,-6.6094,1768,4.6073,-8.0929,3.4566,-1.293,6.81846795,13.973,4.721503745,5.9421,7.032673961,7.8409,6.619933629,4.48637139,9.31247785,6.896575273,0.755188262,478.2081,26.0847,MT,337.5067,28.1009,16.8701,3.232640594,2.855964188,111.080629,104.9920242,6.088604781,1.057991117,9.588683479,9.236652492,10,330.3470764,0.347076368,-24.10002363,-1.5434,7.367,0,-7.321,0.825565067,AT03
24,10,60,90,30,8.660254038,10,5,23.66025404,0,0,0,-8.66,5,-8.66,LH,on,right,right,60-90-30,330,-4.3074,-3.9344,24.08839524,297.8215,67538.5393,67571.5893,33.05,14,1098,-0.0977,-8.2025,1776,4.2216,-8.4652,-4.3074,-3.9344,8.723486454,12.3304,4.871294997,7.6298,10.49361379,13.0232,8.203081832,4.327281338,9.459467089,9.657742471,1.109323992,519.0284,11.3986,MT,298.1268,33.6359,-0.0283,0.682417916,3.560786982,92.87836907,90,2.878369065,1.031981879,10.20277152,9.46472115,10,333.4945416,3.494541613,35.67304161,-9.3074,4.7256,0,-8.66,1.018095376,AT03
25,10,60,75,45,8.965754722,10,7.320508076,26.2862628,0,0,0,-8.966,7.071,-7.071,LH,on,scale,acute,60-75-45,315,-1.584,-2.1553,25.82125123,307.1787,67604.3601,67640.7499,36.3898,16,1465,-0.1396,-8.1694,2284,6.4722,-6.9173,-1.604,-2.1403,9.098271889,16.4972,7.177547597,9.2704,9.566515138,10.5556,8.170592666,6.729313015,9.473036057,9.383215624,1.009867912,499.1106,24.8016,MT,301.0153,47.135,3.042,0.978984065,4.053423921,78.07193551,74.99749566,3.074439856,1.0409939,10.35864501,9.450624451,10,316.9039519,1.903951887,9.725251887,-8.655,4.9157,0,-8.966,0.982309711,AT03
26,10,45,90,45,7.071067812,10,7.071067812,24.14213562,0,0,0,-7.071,7.071,-7.071,LH,on,iso-right,iso-right,45-90-45,315,1.7187,1.1827,24.12355761,334.6898,67058.7356,67104.5746,45.839,3,1843,0.0315,-6.5016,3180,6.8091,-7.313,1.7187,1.1827,6.731667816,20.7528,7.388651576,15.1119,10.00323822,9.9078,6.501676308,6.825996757,9.992187539,9.903993672,1.001105932,5.6107,5.6107,LT,315.0185,53.3598,19.6732,0.277593659,6.795552821,97.07314648,90,7.07314648,1.078590516,10.59040249,9.989780524,10,317.0435417,2.043541671,-17.64625833,-5.3523,8.2537,0,-7.071,0.999230474,AT03
27,10,60,60,60,10,10,10,30,0,0,0,-10,8.66,-5,LH,on,equil,acute,60-60-60,300,1.3406,1.5032,30.10440807,317.8126,67104.5746,67144.7179,40.1433,4,1786,-0.4309,-9.2074,2545,8.37,-5.289,1.3406,1.5032,10.17476672,20.1052,9.776328185,8.6005,10.15331317,11.3706,9.217477397,9.63377908,9.90103131,9.774786197,1.025480362,486.2697,27.0125,MT,309.9984,36.9946,7.9282,2.67944814,4.914170992,62.23399507,59.99927222,2.234722851,1.037245833,10.31611407,9.748607544,10,302.2887774,2.288777398,-15.5238226,-7.3194,6.5032,0,-10,1.003480269,AT03
2,10,45,105,30,7.320508076,10,5.176380902,22.49688898,0,0,0,7.321,5,8.66,RH,off,scale,obtuse,45-105-30,210,4.2662,13.3443,16.62865469,2.8131,54351.3871,54431.4597,80.0726,3,4110,0.4454,6.489,6513,4.0393,8.7079,4.2717,13.4381,7.157663621,46.4456,4.814079723,27.119,4.728955596,6.4224,6.504267996,4.223699139,9.599138862,4.735905594,0.492643732,8.4398,8.4398,LT,2.8131,0,0,3.926579749,13.78919404,122.707798,104.9920242,17.71577379,1.168734472,10.56627345,9.478104774,10,204.8849891,-5.115010885,157.9281109,-0.7338,4.6843,0,7.321,0.739153521,AT04
4,10,60,75,45,8.965754722,10,7.320508076,26.2862628,0,0,0,8.966,7.071,7.071,RH,off,scale,acute,60-75-45,225,5.0031,2.9947,20.30355982,199.6878,54888.0978,54938.0908,49.993,14,1823,0.0656,8.3817,3622,6.4817,7.147,4.966,2.8896,9.127161209,20.5064,6.716540591,20.3732,4.548965158,9.0469,8.381956708,6.533821493,9.648421834,4.519159352,0.471472458,83.4186,49.666,RT,199.6878,0,0,0.448420535,4.217434702,79.66335089,74.99749566,4.665855237,1.062213481,10.31589196,9.658905401,10,222.205262,-2.794738022,-22.51746198,-2.0679,-4.0763,0,8.966,0.772401919,AT04
5,10,45,90,45,7.071067812,10,7.071067812,24.14213562,0,0,0,7.071,7.071,7.071,RH,off,iso-right,iso-right,45-90-45,225,8.6182,2.7119,18.14521269,151.8733,54431.4597,54483.7762,52.3165,4,2507,0.0686,6.474,4062,6.4649,6.7426,8.6868,2.5858,6.691739221,28.2699,6.875217375,17.5467,4.715553016,6.4219,6.474363441,6.401937179,9.341176948,4.713366721,0.504813584,0.751,0.751,RT,151.8733,0,0,0.607096599,2.379124254,92.98622085,90,2.986220853,1.033180232,9.840810276,9.339205706,10,223.7954803,-1.204519696,-71.9221803,1.5472,-4.3591,0,7.071,0.751599319,AT04
6,10,60,60,60,10,10,10,30,0,0,0,10,8.66,5,RH,off,equil,acute,60-60-60,240,9.1724,11.6941,25.09751871,11.2537,55474.2211,55539.6957,65.4746,18,2239,0.1023,9.2929,4778,7.9363,5.4822,9.1801,11.7331,9.698010571,25.2546,9.062778903,28.683,6.374782689,11.4704,9.293463063,8.711658309,9.645692019,6.373444065,0.660894281,81.169,81.169,LT,11.2537,0,0,0.630709627,4.352235408,64.98221725,59.99927222,4.982945035,1.083050091,10.09194274,9.68422981,10,235.3642416,-4.635758354,135.8894584,0.5124,6.6941,0,10,0.836583957,AT04
