,Triangle_index,Size,Angle.C,Angle.B,Angle.A,Side.A_B,SideC_A,Side.B_C,Total_size,Hand,Vision,Type,Angle.Type,Full.Type,duration,Trial_number,subjID,subjposC_x,subjposC_y,AC_angle,AC_dist,SubjAC_angle,SubjAC_dist,DistError,AngleError,M1AE,M1DE,M2AE,M2DE,EEMAE,EEMDE
392,5,6,60,80,40,4.042,6,5.299,15.19253332,LH,off,scale,acute,60-80-40,46.129,25,DT18,4.5648,-2.8419,301.9050861,5.397997892,301.9050861,5.397997892,0.768908268,-72.78294111,12.83359043,0.781563546,16.25354031,0.759776956,25.07369075,0.447106947
393,6,10,60,80,40,6.736,10,8.832,25.32088886,LH,off,scale,acute,60-80-40,69.4946,2,DT18,7.9929,-5.3664,303.8772481,9.631123426,303.8772481,9.631123426,0.911969711,28.15990443,14.66050442,0.709927889,-16.88527071,0.99905102,9.367287619,0.421262243
394,6,10,60,80,40,6.736,10,8.832,25.32088886,LH,off,scale,acute,60-80-40,76.8453,6,DT18,8.4746,-4.9902,300.4913615,9.84540476,300.4913615,9.84540476,0.769785614,39.48375721,13.04040251,0.854003306,-2.032749759,0.814650768,14.5454039,0.530204837
395,6,10,60,80,40,6.736,10,8.832,25.32088886,LH,off,scale,acute,60-80-40,73.9076,14,DT18,8.2006,-4.9897,301.3186511,9.602374941,301.3186511,9.602374941,0.647229299,-18.02571726,25.76074495,0.639300972,3.847132057,0.762988634,-12.67400082,0.366215463
396,6,10,60,80,40,6.736,10,8.832,25.32088886,LH,off,scale,acute,60-80-40,56.3154,22,DT18,8.2267,-4.9031,300.7948743,9.583894974,300.7948743,9.583894974,0.488118999,-71.32697257,8.485255888,0.672122571,-1.255649488,0.539379899,5.962681634,0.398616845
397,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,160.5486,23,DT18,42.9897,-25.017,300.196413,49.73348149,300.196413,49.73348149,0.588339822,-53.91328983,18.99697771,0.73662902,16.13201453,0.636812924,-16.50756085,0.586710091
398,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,196.9833,27,DT18,43.166,-25.0486,300.1259681,49.92292681,300.1259681,49.92292681,0.56303524,-68.97113075,19.80660131,0.692019958,16.4689755,0.828371483,-25.62009413,0.398528221
399,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,219.3672,12,DT18,42.8897,-24.9776,300.2151638,49.64150817,300.2151638,49.64150817,1.038592514,-18.60131805,17.85517921,0.710873303,-11.10421992,0.666179517,-13.38362066,0.52577676
400,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,229.329,9,DT18,42.6556,-25.025,300.3991088,49.45040307,300.3991088,49.45040307,1.340411662,20.28478818,25.24467554,0.780437679,5.716713234,0.734086566,-27.76056185,0.543162373
401,8,100,60,80,40,67.365,100,88.327,253.2088886,LH,off,scale,acute,60-80-40,345.9721,7,DT18,86.3279,-50.0734,300.1153313,99.8013921,300.1153313,99.8013921,0.798978654,13.7687889,21.30528648,0.751837216,11.97954511,0.651958571,-20.86284043,0.505410725
402,8,100,60,80,40,67.365,100,88.327,253.2088886,LH,off,scale,acute,60-80-40,354.763,26,DT18,86.2279,-49.9844,300.0999178,99.67869924,300.0999178,99.67869924,0.435472585,-69.57078944,24.05037781,0.775435495,14.89812335,0.619642933,-27.47249362,0.467292334
403,9,200,60,80,40,134.73,200,176.653,506.4177772,LH,off,scale,acute,60-80-40,637.5265,15,DT18,173.1929,-99.9312,299.9846722,199.9513907,299.9846722,199.9513907,0.898566993,-15.95614875,20.36224474,0.77033906,18.58036689,0.642129395,-26.99048371,0.525925162
404,0,6,60,80,40,4.042,6,5.299,15.19253332,RH,off,scale,acute,60-80-40,48.2063,9,DT19,4.9464,2.9734,238.9889116,5.778473922,238.9889116,5.778473922,0.879915899,-36.59719217,-4.819328923,0.810030752,-33.25296339,0.901326446,-4.526774601,0.665049171
405,0,6,60,80,40,4.042,6,5.299,15.19253332,RH,off,scale,acute,60-80-40,39.2712,26,DT19,5.2008,3.0519,239.595011,6.019608366,239.595011,6.019608366,0.969429277,-10.74103529,3.47382612,0.682744857,-30.80254822,0.676226882,-9.245394774,0.474530266
406,0,6,60,80,40,4.042,6,5.299,15.19253332,RH,off,scale,acute,60-80-40,42.3312,17,DT19,5.0465,3.0918,238.5057714,5.91221447,238.5057714,5.91221447,0.652882788,23.8299422,-4.574594782,0.696000127,-26.75213943,0.457430105,-11.66652733,0.547596963
407,0,6,60,80,40,4.042,6,5.299,15.19253332,RH,off,scale,acute,60-80-40,45.5372,29,DT19,5.2148,2.9987,240.0995293,6.01624551,240.0995293,6.01624551,0.644039536,-28.84590954,7.833530858,0.522793482,-32.29496634,0.65937024,-13.25173756,0.409666998
408,1,10,60,80,40,6.736,10,8.832,25.32088886,RH,off,scale,acute,60-80-40,38.6015,28,DT19,8.6524,4.9758,240.097764,9.965809299,240.097764,9.965809299,0.887776087,-22.63905834,-11.07470891,0.600166754,-31.16369026,0.609825368,25.68286795,0.610431745
409,1,10,60,80,40,6.736,10,8.832,25.32088886,RH,off,scale,acute,60-80-40,60.4604,10,DT19,8.6809,5.0979,239.5762104,10.06794045,239.5762104,10.06794045,0.814927259,-43.04010685,-12.70636828,0.700207021,-16.16879124,0.697882206,19.78225615,0.503096556
410,1,10,60,80,40,6.736,10,8.832,25.32088886,RH,off,scale,acute,60-80-40,53.5687,18,DT19,8.6616,5.0595,239.7095198,10.03238523,239.7095198,10.03238523,0.869659799,-25.34534896,-19.54287962,0.747164812,-32.39421057,0.697356502,16.04140368,0.51717839
411,1,10,60,80,40,6.736,10,8.832,25.32088886,RH,off,scale,acute,60-80-40,44.1417,21,DT19,8.6363,5.0323,239.7710014,10.00295646,239.7710014,10.00295646,0.63011644,0.866342802,-12.73005374,0.670053865,-34.25270184,0.605907013,-2.276642299,0.607765337
412,2,50,60,80,40,33.682,50,44.163,126.6044443,RH,off,scale,acute,60-80-40,149.591,4,DT19,43.0158,24.9638,239.8716815,49.76754357,239.8716815,49.76754357,0.884507497,16.24451826,-5.52154109,0.624036936,-19.78879834,0.611651215,44.44895638,0.552410697
413,2,50,60,80,40,33.682,50,44.163,126.6044443,RH,off,scale,acute,60-80-40,112.0168,12,DT19,43.2815,24.848,240.1397761,49.94074788,240.1397761,49.94074788,0.717985701,-43.47933056,-9.137635205,0.634231131,-20.71919202,0.59781322,44.68196111,0.508149662
414,2,50,60,80,40,33.682,50,44.163,126.6044443,RH,off,scale,acute,60-80-40,131.5084,30,DT19,43.3013,24.9922,240.0077583,50.00685712,240.0077583,50.00685712,0.77800961,-33.16148294,-8.215513026,0.671682956,-19.11112923,0.602840524,42.81176983,0.605599248
415,2,50,60,80,40,33.682,50,44.163,126.6044443,RH,off,scale,acute,60-80-40,133.2959,20,DT19,43.1759,25.0236,239.9045631,49.92050646,239.9045631,49.92050646,0.913923877,21.81135316,-4.974557508,0.678571744,-27.62178492,0.583767399,48.98106529,0.57453011
416,3,100,60,80,40,67.365,100,88.327,253.2088886,RH,off,scale,acute,60-80-40,450.9743,23,DT19,86.5994,49.9771,240.0104647,99.98564995,240.0104647,99.98564995,0.807486705,-10.8744306,-6.855164982,0.621613129,-26.72144312,0.519794445,51.33856639,0.547992308
417,3,100,60,80,40,67.365,100,88.327,253.2088886,RH,off,scale,acute,60-80-40,247.4232,2,DT19,86.5144,50.1076,239.9213413,99.97526361,239.9213413,99.97526361,1.046921,24.23071995,-6.63418631,0.639425738,-15.80775616,0.614150766,47.05833029,0.556471539
418,4,200,60,80,40,134.73,200,176.653,506.4177772,RH,off,scale,acute,60-80-40,432.701,22,DT19,173.2432,100.0292,239.9982161,200.0596408,239.9982161,200.0596408,0.870229259,35.85687237,-4.797589768,0.610958001,-19.88753654,0.552720476,54.36694725,0.496858969
419,5,6,60,80,40,4.042,6,5.299,15.19253332,LH,off,scale,acute,60-80-40,48.0394,3,DT19,5.2055,-3.0625,300.4691524,6.042964149,300.4691524,6.042964149,0.967925553,112.9767195,22.78696167,0.550540605,35.10869321,0.639470286,7.634416145,0.690056617
420,5,6,60,80,40,4.042,6,5.299,15.19253332,LH,off,scale,acute,60-80-40,32.1915,13,DT19,4.6899,-3.006,302.6579153,5.559801969,302.6579153,5.559801969,0.76626612,-45.18204585,5.071498038,0.706834981,17.43856883,0.581072907,5.967932153,0.42974231
421,5,6,60,80,40,4.042,6,5.299,15.19253332,LH,off,scale,acute,60-80-40,39.1703,25,DT19,4.9481,-2.9773,301.0355625,5.756957471,301.0355625,5.756957471,1.189857919,-12.48978481,-0.489464143,0.619675705,46.93917813,0.58520683,31.26266676,0.6292679
422,5,6,60,80,40,4.042,6,5.299,15.19253332,LH,off,scale,acute,60-80-40,47.4247,6,DT19,5.0925,-3.0921,301.2655813,5.975801782,301.2655813,5.975801782,0.770186492,42.08941969,-8.998233887,0.678044823,22.1481621,0.434932413,-5.028910982,0.377852243
423,6,10,60,80,40,6.736,10,8.832,25.32088886,LH,off,scale,acute,60-80-40,51.5237,11,DT19,8.6699,-5.0155,300.0491975,10.00963256,300.0491975,10.00963256,1.041774199,-10.79346407,2.878139328,0.497543304,23.2234808,0.55653689,-16.77826854,0.552605676
424,6,10,60,80,40,6.736,10,8.832,25.32088886,LH,off,scale,acute,60-80-40,48.3073,19,DT19,8.5871,-4.9837,300.1296175,9.930465084,300.1296175,9.930465084,0.835322697,39.15099612,7.317385427,0.609277493,18.75219831,0.622668692,-9.927714319,0.38875199
425,6,10,60,80,40,6.736,10,8.832,25.32088886,LH,off,scale,acute,60-80-40,56.7801,1,DT19,8.649,-4.9565,299.8158157,9.989125121,299.8158157,9.989125121,0.659344068,104.6171573,20.02183078,0.566079251,23.07712728,0.552611097,-5.338934728,0.464314728
426,6,10,60,80,40,6.736,10,8.832,25.32088886,LH,off,scale,acute,60-80-40,51.4234,14,DT19,8.3889,-5.1327,301.4601385,9.863587359,301.4601385,9.863587359,0.59123839,-38.84559102,-1.942656626,0.665373429,31.32033821,0.632243816,-26.09688815,0.510556411
427,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,118.0038,27,DT19,43.2471,-25.0354,300.0662066,49.98933532,300.0662066,49.98933532,0.408544166,-31.4358442,8.469520517,0.583125623,24.31440561,0.571413568,-38.77530805,0.485458074
428,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,124.1149,8,DT19,43.3237,-25.1014,300.0876542,50.07488741,300.0876542,50.07488741,0.657046526,-22.5156227,14.55705852,0.656018087,23.49757518,0.543351161,-44.53167685,0.493594105
429,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,117.8038,16,DT19,43.2966,-25.0674,300.0695218,50.06098151,300.0695218,50.06098151,0.575707974,-46.80436132,6.390487422,0.622403384,24.91314779,0.560786444,-44.92194377,0.582941731
430,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,119.8481,5,DT19,43.0971,-24.7972,299.9152523,49.72098068,299.9152523,49.72098068,0.549742533,15.36766085,5.214109898,0.61494297,24.39631537,0.599335315,-41.72054567,0.506801864
431,8,100,60,80,40,67.365,100,88.327,253.2088886,LH,off,scale,acute,60-80-40,218.3942,7,DT19,86.534,-49.7771,299.9088777,99.82149595,299.9088777,99.82149595,0.842067158,-9.859653685,5.571217444,0.672769974,24.11117254,0.612882269,-44.50322662,0.531492522
432,8,100,60,80,40,67.365,100,88.327,253.2088886,LH,off,scale,acute,60-80-40,197.8867,15,DT19,86.4182,-50.0674,300.0863619,99.87646507,300.0863619,99.87646507,0.702913017,-45.82218913,6.986804638,0.599551853,23.93765959,0.611007164,-46.25516635,0.530372783
433,9,200,60,80,40,134.73,200,176.653,506.4177772,LH,off,scale,acute,60-80-40,394.7041,24,DT19,173.1664,-99.8885,299.9778678,199.9083625,299.9778678,199.9083625,0.603692811,-60.37455411,7.456206534,0.632581211,22.42878465,0.583026004,-48.65125178,0.555334702
434,0,6,60,80,40,4.042,6,5.299,15.19253332,RH,off,scale,acute,60-80-40,292.7606,13,DT20,4.5604,2.9083,237.4731551,5.407904558,237.4731551,5.407904558,0.956252891,15.02390835,15.23978188,0.908626311,51.67488138,3.163590142,14.96035828,1.608062475
435,0,6,60,80,40,4.042,6,5.299,15.19253332,RH,off,scale,acute,60-80-40,58.564,30,DT20,4.9713,2.9337,239.4539837,5.788615753,239.4539837,5.788615753,1.173414363,-2.328115009,28.88065206,0.94167608,32.14855363,1.278058546,17.44935055,1.550094127
436,0,6,60,80,40,4.042,6,5.299,15.19253332,RH,off,scale,acute,60-80-40,54.0825,27,DT20,5.1137,2.749,241.7386128,5.81641833,241.7386128,5.81641833,1.494077326,12.44332446,26.96573146,0.863709909,27.09746705,2.393015677,20.462192,1.576776564
437,0,6,60,80,40,4.042,6,5.299,15.19253332,RH,off,scale,acute,60-80-40,42.4653,20,DT20,4.8764,3.1187,237.3990653,5.787922676,237.3990653,5.787922676,1.029168641,49.94841807,33.24356745,0.715800158,51.37802213,1.751116209,20.24476795,1.500779552
438,1,10,60,80,40,6.736,10,8.832,25.32088886,RH,off,scale,acute,60-80-40,92.1912,2,DT20,8.4711,4.9161,239.8717841,9.810783663,239.8717841,9.810783663,1.413100756,24.79455923,24.56247805,0.883975583,25.52424924,0.957402989,25.01951979,1.312800999
439,1,10,60,80,40,6.736,10,8.832,25.32088886,RH,off,scale,acute,60-80-40,64.0006,23,DT20,8.5987,4.9714,239.9653384,9.939284317,239.9653384,9.939284317,1.206005257,-0.976640151,23.59515511,0.746176635,26.47998316,1.662397717,31.93378249,1.190324257
440,1,10,60,80,40,6.736,10,8.832,25.32088886,RH,off,scale,acute,60-80-40,69.1937,8,DT20,8.4429,5.0076,239.327238,9.819265698,239.327238,9.819265698,1.399149465,32.25229911,31.47232214,0.942245894,30.34493328,1.209834983,19.79175833,1.198652622
441,1,10,60,80,40,6.736,10,8.832,25.32088886,RH,off,scale,acute,60-80-40,57.8345,28,DT20,8.5961,4.9661,239.9843089,9.931724064,239.9843089,9.931724064,1.232262251,-13.91101599,35.98052516,0.859492648,29.27384603,1.169012735,24.81440508,1.285598963
442,2,50,60,80,40,33.682,50,44.163,126.6044443,RH,off,scale,acute,60-80-40,218.3049,5,DT20,42.7102,25.1184,239.5396848,49.56409415,239.5396848,49.56409415,0.910146351,2.957089778,23.77727636,0.818504291,27.41048757,0.836122962,32.78554881,0.865526168
443,2,50,60,80,40,33.682,50,44.163,126.6044443,RH,off,scale,acute,60-80-40,155.423,14,DT20,43.2037,24.8208,240.1223589,49.81552578,240.1223589,49.81552578,0.728865025,12.30303742,26.16994395,0.876376491,29.47168088,0.915907173,33.98314975,0.850771954
444,2,50,60,80,40,33.682,50,44.163,126.6044443,RH,off,scale,acute,60-80-40,200.3233,16,DT20,43.2866,24.9157,240.0753359,49.97661203,240.0753359,49.97661203,1.586840619,58.74194975,25.70306779,0.858663897,25.42720733,1.033694048,30.06034527,0.837508084
445,2,50,60,80,40,33.682,50,44.163,126.6044443,RH,off,scale,acute,60-80-40,164.6711,24,DT20,43.0129,24.6857,240.147888,49.59469282,240.147888,49.59469282,0.901456902,21.0789697,28.04493159,0.802219656,23.39742205,0.93951441,32.14213455,0.864938091
446,3,100,60,80,40,67.365,100,88.327,253.2088886,RH,off,scale,acute,60-80-40,256.5821,22,DT20,86.6157,49.9178,240.0445705,99.97200358,240.0445705,99.97200358,0.639188904,28.73923402,29.01626093,0.825597884,29.00446672,0.800642162,35.51464985,0.770670086
447,3,100,60,80,40,67.365,100,88.327,253.2088886,RH,off,scale,acute,60-80-40,264.5357,26,DT20,86.601,50.0038,239.9976732,99.99378274,239.9976732,99.99378274,1.099425199,27.6723953,27.62026341,0.808847175,29.38487949,0.87138931,33.36632498,0.781370463
448,4,200,60,80,40,134.73,200,176.653,506.4177772,RH,off,scale,acute,60-80-40,447.7911,15,DT20,173.2071,99.9895,240.0028943,200.0252086,240.0028943,200.0252086,0.559265079,40.00801685,26.06747295,0.828338339,26.91954664,0.797780522,34.83649395,0.762718359
449,5,6,60,80,40,4.042,6,5.299,15.19253332,LH,off,scale,acute,60-80-40,67.2482,1,DT20,4.762,-2.9409,301.6985094,5.603415485,301.6985094,5.603415485,1.538701856,38.13138666,-35.18954493,0.823868466,-19.70656661,0.758969049,-15.30445238,1.63978209
450,5,6,60,80,40,4.042,6,5.299,15.19253332,LH,off,scale,acute,60-80-40,43.315,7,DT20,4.5315,-2.9749,303.2846361,5.438915593,303.2846361,5.438915593,1.217347285,31.4895899,-13.30922231,0.696557681,-30.94963231,1.859667562,-15.76010458,1.745360738
451,5,6,60,80,40,4.042,6,5.299,15.19253332,LH,off,scale,acute,60-80-40,48.5977,18,DT20,4.952,-3.0752,301.8403478,5.823429636,301.8403478,5.823429636,2.004303326,63.25671123,-24.69178032,0.77462428,-31.69015432,1.882108545,-14.07758942,1.533092226
452,5,6,60,80,40,4.042,6,5.299,15.19253332,LH,off,scale,acute,60-80-40,53.8695,4,DT20,4.6868,-2.9862,302.5032964,5.558144005,302.5032964,5.558144005,1.763940995,62.48832343,-26.74901283,0.826896784,-21.91699075,0.933767711,-19.26708975,1.664175769
453,6,10,60,80,40,6.736,10,8.832,25.32088886,LH,off,scale,acute,60-80-40,63.6544,17,DT20,8.3105,-4.7299,299.6462584,9.580683073,299.6462584,9.580683073,1.55679479,22.43257046,-29.34930598,0.88170792,-31.69908393,1.888791582,-20.26806623,1.24814114
454,6,10,60,80,40,6.736,10,8.832,25.32088886,LH,off,scale,acute,60-80-40,64.4582,29,DT20,8.4619,-5.1784,301.4652392,9.94419115,301.4652392,9.94419115,1.131981713,25.81233288,-23.15575118,0.785761169,-33.68182011,1.120084131,-22.23176017,1.227704299
455,6,10,60,80,40,6.736,10,8.832,25.32088886,LH,off,scale,acute,60-80-40,104.9594,3,DT20,8.3452,-4.8923,300.3805884,9.690427182,300.3805884,9.690427182,2.013779548,2.835031552,-31.73714757,0.813613949,-33.98934499,0.808217745,-25.41805577,1.188646525
456,6,10,60,80,40,6.736,10,8.832,25.32088886,LH,off,scale,acute,60-80-40,86.1384,10,DT20,8.6785,-5.0649,300.268463,10.04022912,300.268463,10.04022912,1.724915654,24.62690008,-27.00243355,0.817396711,-24.74854045,1.53237743,-24.54813999,1.216764178
457,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,195.4088,21,DT20,43.1998,-24.962,300.020471,49.89233234,300.020471,49.89233234,1.510313778,58.54973589,-26.89768515,0.844601387,-31.03536456,0.825876536,-34.89641358,0.858387719
458,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,163.2635,19,DT20,43.3067,-25.004,300.0008584,50.00229298,300.0008584,50.00229298,0.805648896,37.30830359,-28.88456,0.828997826,-29.28276735,0.843160813,-31.26375733,0.81132117
459,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,172.9011,25,DT20,43.2754,-25.0474,300.0618603,50.00727021,300.0618603,50.00727021,0.957847246,32.10415644,-26.70610822,0.840168873,-32.5087445,0.870984487,-34.85727563,0.822191431
460,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,219.88,6,DT20,43.0445,-25.1747,300.3213538,49.88429913,300.3213538,49.88429913,1.260251355,26.21414663,-24.27304469,0.803776252,-31.09075325,0.850103951,-32.58703108,0.879813941
461,8,100,60,80,40,67.365,100,88.327,253.2088886,LH,off,scale,acute,60-80-40,276.6885,12,DT20,86.361,-50.1223,300.1300733,99.85473153,300.1300733,99.85473153,0.885675558,33.35317836,-29.53887497,0.864547099,-26.47803421,0.880528571,-33.51108548,0.779959085
462,8,100,60,80,40,67.365,100,88.327,253.2088886,LH,off,scale,acute,60-80-40,321.1432,9,DT20,86.6013,-49.9118,299.9565712,99.95332026,299.9565712,99.95332026,0.797734352,28.51612433,-28.16584707,0.792495131,-29.98146485,0.810049053,-32.95174892,0.746380602
463,9,200,60,80,40,134.73,200,176.653,506.4177772,LH,off,scale,acute,60-80-40,491.6981,11,DT20,173.146,-100.0855,300.0296763,200.0149521,300.0296763,200.0149521,0.586554576,-14.57294703,-28.41435514,0.830246216,-29.57773643,0.779663302,-35.00559328,0.742497813
464,0,6,60,80,40,4.042,6,5.299,15.19253332,RH,off,scale,acute,60-80-40,33.4623,29,DT21,4.8558,3.5278,234.0011214,6.010207183,234.0011214,6.010207183,0.510048179,35.57730261,29.88267147,0.638586258,35.23730673,0.724177029,35.66688025,0.721037866
465,1,10,60,80,40,6.736,10,8.832,25.32088886,RH,off,scale,acute,60-80-40,65.5189,8,DT21,8.612,4.8178,240.7760982,9.846166498,240.7760982,9.846166498,0.792024722,0.271082729,26.93379145,0.65529231,38.12841674,0.620762805,22.86665325,0.666833817
466,1,10,60,80,40,6.736,10,8.832,25.32088886,RH,off,scale,acute,60-80-40,881.811,21,DT21,8.6617,4.9811,240.0980037,9.978649407,240.0980037,9.978649407,0.80823939,27.55271769,26.02931297,0.80210742,30.26870907,0.657352299,23.68304983,0.696134607
467,1,10,60,80,40,6.736,10,8.832,25.32088886,RH,off,scale,acute,60-80-40,43.305,28,DT21,8.577,4.5435,242.0884588,9.706113844,242.0884588,9.706113844,0.686556269,-17.43020574,26.59176818,0.730557002,29.69509616,0.897499364,29.03756514,0.77929031
468,1,10,60,80,40,6.736,10,8.832,25.32088886,RH,off,scale,acute,60-80-40,79.5373,3,DT21,8.1712,5.0608,238.2281622,9.605287516,238.2281622,9.605287516,0.88554557,18.26075821,27.51281944,0.652383262,33.08761856,1.133046361,26.60285477,0.717532094
469,2,50,60,80,40,33.682,50,44.163,126.6044443,RH,off,scale,acute,60-80-40,175.0914,2,DT21,43.3073,25.0329,239.9708178,50.0129422,239.9708178,50.0129422,0.929066885,5.905709741,31.6526555,0.767356631,34.0682239,0.798733536,23.76788851,0.77397942
470,2,50,60,80,40,33.682,50,44.163,126.6044443,RH,off,scale,acute,60-80-40,146.1348,10,DT21,43.2728,25.297,239.6897189,50.12549469,239.6897189,50.12549469,0.795225084,26.92540461,29.08629384,0.790594393,24.94886448,0.774257357,22.99679618,0.820503474
471,2,50,60,80,40,33.682,50,44.163,126.6044443,RH,off,scale,acute,60-80-40,128.1231,13,DT21,43.281,24.9702,240.017971,49.96804166,240.017971,49.96804166,0.851567555,42.05835456,27.51594714,0.74972699,28.06634491,0.797951419,27.17431534,0.765816247
472,2,50,60,80,40,33.682,50,44.163,126.6044443,RH,off,scale,acute,60-80-40,111.2569,17,DT21,43.2936,24.8748,240.1200188,49.94903175,240.1200188,49.94903175,0.79102812,7.643417173,26.59142496,0.786430783,31.88021032,0.729092929,25.99483505,0.755726494
473,3,100,60,80,40,67.365,100,88.327,253.2088886,RH,off,scale,acute,60-80-40,179.0682,30,DT21,86.6058,50.0266,239.987737,100.0558043,239.987737,100.0558043,0.702835317,29.80562587,26.81420007,0.748443569,26.45852786,0.760760301,24.71293189,0.763049697
474,3,100,60,80,40,67.365,100,88.327,253.2088886,RH,off,scale,acute,60-80-40,199.0716,25,DT21,86.5869,50.0314,239.9799392,100.0224066,239.9799392,100.0224066,0.914667883,26.17598494,28.28201461,0.767930735,29.3805691,0.787996085,24.8627902,0.760360869
475,4,200,60,80,40,134.73,200,176.653,506.4177772,RH,off,scale,acute,60-80-40,377.884,14,DT21,173.1351,99.3315,240.1561374,199.600783,240.1561374,199.600783,0.737858679,25.63528251,28.8594522,0.776128517,28.66675124,0.70933191,25.7172836,0.787531575
476,5,6,60,80,40,4.042,6,5.299,15.19253332,LH,off,scale,acute,60-80-40,61.6321,4,DT21,5.178,-2.9846,299.959155,5.978609732,299.959155,5.978609732,1.145410548,20.91897739,-34.46695521,0.755403156,-39.38544112,0.934643743,-29.49480057,0.714368816
477,5,6,60,80,40,4.042,6,5.299,15.19253332,LH,off,scale,acute,60-80-40,32.5035,16,DT21,5.1807,-2.9122,299.341421,5.938733509,299.341421,5.938733509,0.94989629,-10.95093483,-22.04327635,0.894385043,-28.72695554,0.744386255,-24.51472119,0.842257291
478,5,6,60,80,40,4.042,6,5.299,15.19253332,LH,off,scale,acute,60-80-40,41.3757,19,DT21,4.9863,-2.8015,299.328995,5.716470646,299.328995,5.716470646,1.147785806,58.62228046,-29.16929685,0.7385605,-29.16570455,1.129139615,-27.20403926,0.825400397
479,5,6,60,80,40,4.042,6,5.299,15.19253332,LH,off,scale,acute,60-80-40,58.3472,9,DT21,5.1327,-2.9881,300.2066474,5.935829213,300.2066474,5.935829213,0.764092767,78.53766979,-20.52729596,0.722587528,-31.39147602,0.703570351,-23.97987061,0.715153953
480,6,10,60,80,40,6.736,10,8.832,25.32088886,LH,off,scale,acute,60-80-40,74.2091,6,DT21,8.6623,-5.0149,300.0680092,10.00699233,300.0680092,10.00699233,1.106293776,-12.83383927,-28.15114809,0.717474694,-16.35011519,0.993909741,-26.64506245,0.667657309
481,6,10,60,80,40,6.736,10,8.832,25.32088886,LH,off,scale,acute,60-80-40,48.3628,22,DT21,8.6533,-4.9752,299.896675,9.966655379,299.896675,9.966655379,1.206922316,-19.65897884,-27.51109286,0.797149651,-32.95140456,0.711765642,-25.5440631,0.692146999
482,6,10,60,80,40,6.736,10,8.832,25.32088886,LH,off,scale,acute,60-80-40,39.8182,26,DT21,8.5871,-5.032,300.370101,9.947172846,300.370101,9.947172846,0.703747404,46.31408268,-30.68378754,0.784143583,-35.01563738,1.100823737,-26.48395403,0.812507555
483,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,118.9196,27,DT21,43.3066,-25.0054,300.0023048,49.99341321,300.0023048,49.99341321,0.844542217,45.89318758,-29.44961977,0.718463916,-32.2846972,0.789232856,-26.1815547,0.751786885
484,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,386.1149,12,DT21,43.2894,-25.2201,300.2247769,50.09452697,300.2247769,50.09452697,1.02123715,37.11975323,-27.15142667,0.790952213,-27.7758006,0.8677951,-21.6901409,0.762300293
485,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,105.9638,24,DT21,43.252,-24.9691,299.997562,49.93910756,299.997562,49.93910756,0.684051763,72.10238188,-29.02595558,0.745262168,-34.02093341,0.725595469,-27.43776212,0.785345833
486,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,118.7726,18,DT21,43.1872,-24.8603,299.9264723,49.86091956,299.9264723,49.86091956,0.703507,48.34892406,-29.17549869,0.760084605,-32.35547823,0.801086987,-25.19802795,0.713382905
487,8,100,60,80,40,67.365,100,88.327,253.2088886,LH,off,scale,acute,60-80-40,395.1689,1,DT21,86.3631,-49.9154,300.026683,99.75283109,300.026683,99.75283109,1.019799171,39.78899201,-28.28052686,0.76764646,-31.67997823,0.72891319,-23.46167062,0.794262843
488,8,100,60,80,40,67.365,100,88.327,253.2088886,LH,off,scale,acute,60-80-40,232.033,5,DT21,86.4606,-50.1057,300.0931761,99.94880766,300.0931761,99.94880766,0.916584616,-24.31059307,-26.30090416,0.791852381,-33.08163129,0.730217923,-25.68724293,0.774802683
489,9,200,60,80,40,134.73,200,176.653,506.4177772,LH,off,scale,acute,60-80-40,410.1127,11,DT21,173.1757,-99.7841,299.9506112,199.86824,299.9506112,199.86824,0.803123259,43.9857379,28.39639782,0.776618961,29.98302855,0.757033671,24.83450617,0.772404475
