6;10;60;80;40;6.736;10;8.832;25.32088886;0;0;0;-6.736;8.66;-5;"LH";"off";"scale";"acute";"60-80-40";320;-6.0352;-5.8025;30.201422745626;267.1679;68134.5951;68184.0317;49.4366000000009;6;1736;0.5099;-6.1616;3126;8.0204;-5.0366;-6.1551;-5.8084;7.21496523245798;19.5130000000063;8.37694022921596;15.6371000000072;14.715722544302;14.2189999999973;6.1826622558571;7.59428964749173;9.47069985375949;14.196495183319;1.55381574451021;521.6052;26.2400000000001;"MT";267.1921;5.59100000000035;-0.0242000000000075;4.73070295683942;3.35074527950288;86.7460713286486;78.664623092306;8.08144823634255;1.10273294295022;10.7409323310788;9.51673969840604;10.1349120854678;302.127738922293;-17.8722610777068;34.9598389222933;-14.6952;-0.8025;0;-6.736;1.19274733650192;"DT02"
6;10;60;80;40;6.736;10;8.832;25.32088886;0;0;0;-6.736;8.66;-5;"LH";"off";"scale";"acute";"60-80-40";320;1.4653;-10.5049;25.8981048638298;241.8038;71184.6521;71234.2109;49.5587999999989;27;2277;-0.0259;-6.481;3620;8.5229;-5.3178;1.411;-10.534;8.10085022972999;25.6347999999998;8.94433892595953;15.1217000000033;8.85682432489011;8.73530000000028;6.48105175183781;8.62757298896972;10.0458360154842;8.81974285622886;0.881641339878391;71.1934999999939;69.4070999999999;"RT";227.8;14.0625;14.0625;0.228969725296102;3.56370114385309;81.9993545108612;78.664623092306;3.33473141855512;1.04239175486346;11.2006828093589;10.0435981627074;10.1349120854678;301.961794213569;-18.0382057864309;60.1579942135691;-7.1947;-5.5049;0;-6.736;1.02279604033734;"DT02"
6;10;60;80;40;6.736;10;8.832;25.32088886;0;0;0;-6.736;8.66;-5;"LH";"off";"scale";"acute";"60-80-40";320;-1.2986;-4.832;26.2335716963298;264.3947;70528.6744;70577.7867;49.1122999999934;22;1353;0.4292;-6.4123;2855;7.8768;-4.1091;-1.5127;-4.8564;7.87725171458032;15.1910000000062;8.45198169600963;16.8650999999954;10.09050042636;16.9887000000017;6.42664795441605;7.79560619836585;8.88418150703822;9.41919144831445;1.1357827863339;538.409099999997;9.2504999999999;"MT";264.3947;2.59760000000097;-2.5976;3.82931595950094;4.96370162393147;77.5302374278754;78.664623092306;-1.13438566443065;0.985579468637388;10.2340265319878;8.9687137061482;10.1349120854678;297.549753820984;-22.4502461790157;33.1550538209843;-9.9586;0.168;0;-6.736;1.03604466025565;"DT02"
7;50;60;80;40;33.682;50;44.163;126.6044443;0;0;0;-33.682;43.301;-25;"LH";"off";"scale";"acute";"60-80-40";320;39.0345;-80.9907;133.93063465298;185.4013;68791.3441;68949.1786;157.834499999997;12;2989;0.542;-33.2455;9973;42.6429;-25.1391;39.0148;-81.1669;33.72215000299;33.5414000000019;43.66471926798;78.7111000000004;56.8617222483699;45.5144999999902;33.2499178081691;42.8742288766807;49.5014269412509;56.1451465618356;1.1486885482282;142.573799999998;59.7161999999998;"RT";176.465;106.504499999999;11.7129;0.934007960864379;0.574188937815626;80.1705308544311;78.6623339557507;1.5081968986804;1.01917305046566;50.4087536480954;49.5683598528725;50.6778551379436;300.520456862268;-19.479543137732;115.119156862268;-4.2665;-55.9907;0;-33.682;1.05786677074005;"DT02"
7;50;60;80;40;33.682;50;44.163;126.6044443;0;0;0;-33.682;43.301;-25;"LH";"off";"scale";"acute";"60-80-40";320;-6.1188;-39.8748;130.44428850811;244.7368;70611.2276;70738.1891;126.961500000005;24;3250;0.1185;-33.3458;7352;43.0384;-25.1454;-6.1045;-39.8681;34.18252298065;36.5574999999953;44.73339109065;46.1739999999991;51.54416667531;44.1524999999965;33.3460105543377;43.6962741680569;49.845712109669;51.300901704551;1.03407423615303;93.762999999999;93.763;"LT";264.3947;92.3636999999944;-19.7021;0.203609488802843;0.55001585777299;79.4159593023262;78.6623339557507;0.753625346575504;1.00958051088338;51.0666074558664;49.8602946490774;50.6778551379436;300.295821466167;-19.7041785338327;55.5590214661673;-49.4198;-14.8748;0;-33.682;1.03032945825355;"DT02"
7;50;60;80;40;33.682;50;44.163;126.6044443;0;0;0;-33.682;43.301;-25;"LH";"off";"scale";"acute";"60-80-40";320;2.3348;-58.6771;131.65106866742;230.6219;71234.2109;71359.207;124.996099999989;28;3199;0.6651;-33.4196;7817;43.0006;-25.0947;2.2408;-58.7543;34.00148244107;35.9097000000038;44.3239123127205;51.9935999999871;53.4404037289496;37.0267000000022;33.4262175869481;43.1462457261347;49.7875041395931;52.8614223058744;1.07336980739413;707.702999999994;0.910999999999902;"MT";236.2492;42.6368000000075;-3.71679999999999;1.14012115904293;0.380773760731942;80.1832288755243;78.6623339557507;1.52089491977365;1.01933447487878;51.0568545713476;49.8710429066546;50.6778551379436;300.26738819634;-19.7326118036599;69.6454881963401;-40.9662;-33.6771;0;-33.682;1.0398613523824;"DT02"
7;50;60;80;40;33.682;50;44.163;126.6044443;0;0;0;-33.682;43.301;-25;"LH";"off";"scale";"acute";"60-80-40";320;27.9679;-74.9902;140.41764169853;199.6771;69728.3887;70397.0319;668.643200000006;18;51194;0.2919;-33.7363;54722;42.8257;-24.8993;27.9495;-75.0416;42.5976001088698;576.853699999992;44.6711667046002;39.6630000000005;53.40546038505;52.0602999999974;33.7375627943098;43.4421075851529;49.5380229821498;52.302500664213;1.07807007971016;134.906899999994;16.8725000000002;"RT";208.1121;103.114400000006;-8.435;0.495733696361673;0.321563465577037;78.8365041865383;78.6623339557507;0.174170230787595;1.00221415030586;55.4367774593775;49.5774167870945;50.6778551379436;300.17415716936;-19.8258428306401;100.49705716936;-15.3331;-49.9902;0;-33.682;1.10910515404813;"DT02"
8;100;60;80;40;67.365;100;88.327;253.2088886;0;0;0;-67.365;86.603;-50;"LH";"off";"scale";"acute";"60-80-40";320;84.9143;-126.0434;234.770200398914;182.2815;67508.3042;67697.259;188.954800000007;1;4756;-0.415;-67.5198;12034;86.2934;-50.0408;84.9134;-126.0638;68.2595778288842;53.6689000000042;90.1096488941208;82.017200000002;76.418191932534;53.1991999999882;67.5210753545884;88.45259787909;99.7528573435368;76.0355241252403;0.766075217969536;27.5352;0.0522;"RT";163.1674;214.4048;19.6028;0.352155206071446;0.112347010868529;78.197323242293;78.6618254592323;-0.464502216939252;0.994094947400121;101.306014316619;99.6982500420937;101.35697961469;300.10907663246;-19.8909233675395;117.82757663246;-1.6887;-76.0434;0;-67.365;0.927179933125436;"DT02"
8;100;60;80;40;67.365;100;88.327;253.2088886;0;0;0;-67.365;86.603;-50;"LH";"off";"scale";"acute";"60-80-40";320;-8.767;-50.9651;256.418546985533;278.2815;67917.3284;68134.5951;217.266700000007;5;6086;0.1283;-66.8908;12709;86.4685;-49.9977;-9.051;-50.9314;69.5214412373359;68.4801000000007;89.371646653874;74.4659000000102;97.766832848363;74.2539999999863;66.8909230428913;87.9773093680979;99.8827887953675;95.5240633345337;0.978815610051302;547.3166;59.5754000000001;"MT";284.6716;186.3879;-8.8459;0.109896121697783;0.283704202604684;79.0554257835305;78.6618254592323;0.393600324298276;1.00500370188462;102.280187986394;99.898962215107;101.35697961469;300.037302214039;-19.9626977859612;21.7558022140389;-95.37;-0.9651;0;-67.365;1.01267593094097;"DT02"
9;200;60;80;40;134.73;200;176.653;506.4177772;0;0;0;-134.73;173.205;-100;"LH";"off";"scale";"acute";"60-80-40";320;-36.5977;-207.4188;552.81031087678;230.6301;68385.2369;68791.3441;406.107199999999;11;8984;0.5518;-134.4465;20846;173.2201;-100.0712;-36.5977;-207.4188;135.97824816288;101.018500000006;177.39688602318;133.638799999986;239.41237669072;171.383300000001;134.447632353604;176.056817746374;200.048614375231;235.684145462948;1.19677098208566;570.601999999999;33.7706000000001;"MT";267.2024;830.860799999999;-33.8539999999999;0.235154010085563;0.11379680502715;79.0107125089754;78.6617616938622;0.348950815113156;1.00443609204268;201.898884618426;200.119461083995;202.713203197742;300.015509459981;-19.9844905400193;69.3854094599807;-209.8027;-107.4188;0;-134.73;1.09160921232522;"DT02"
0;6;60;80;40;4.042;6;5.299;15.19253332;0;0;0;4.042;5.196;3;"RH";"off";"scale";"acute";"60-80-40";220;-4.7353;-0.2637;20.55173017076;252.8971;66563.9041;66637.9024;73.9983000000066;9;1126;-0.0998;3.0743;4546;4.4971;2.9097;-4.9648;-0.3253;4.58444267437994;12.6100000000006;5.44770508010015;38.7685000000056;10.7615091499399;22.5522999999957;3.07591946090921;4.59984595068139;5.35632920011457;9.99963882397759;2.00912019181153;140.670999999998;50.7298000000004;"LT";244.549;16.8368000000009;11.2458;1.85932128675748;9.24344916563634;86.0445106723661;78.6603827934873;7.38412787887883;1.09387353095223;6.8737924409621;5.35423746931602;6.08100138711488;237.096447570186;17.0964475701863;15.8006524298137;-9.9313;-3.2637;0;4.042;1.35275202218612;"DT03"
0;6;60;80;40;4.042;6;5.299;15.19253332;0;0;0;4.042;5.196;3;"RH";"off";"scale";"acute";"60-80-40";220;3.812;-1.5546;15.4177726712796;183.0446;70185.4844;70243.3198;57.8353999999963;26;1675;-0.0455;3.2536;4027;4.5492;3.2975;3.8089;-1.6521;4.98433760334001;18.8203000000067;4.89262314161033;26.5497000000032;5.61107804116;12.3983999999909;3.25391813203713;4.59490971619683;5.61860542216661;5.00465625692714;0.998660275915281;143.587700000004;101.7315;"RT";186.1542;41.3410000000003;-8.4654000000001;0.80120114434129;11.892507087738;89.7516887368834;78.6603827934873;11.0913059433961;1.14100244048538;6.96921864447672;5.61885968609862;6.08100138711488;234.063419655196;14.0634196551956;-51.0188196551956;-1.384;-4.5546;0;4.042;1.01482566116759;"DT03"
0;6;60;80;40;4.042;6;5.299;15.19253332;0;0;0;4.042;5.196;3;"RH";"off";"scale";"acute";"60-80-40";220;0.7498;-2.3835;18.9997339785;205.5748;67690.7927;68040.7184;349.925699999993;17;26097;-0.0818;3.396;27579;4.2822;3.2305;0.724;-2.438;6.39205507232009;294.302100000001;5.46029558265991;16.7422999999981;7.20782217770011;38.8142999999982;3.39698502204528;4.36713707707922;5.36408119718559;6.69273333474448;1.34371981197486;142.934200000003;126.615;"RT";211.0776;11.3217000000004;-5.7376999999999;1.37982587367285;9.12633094302337;86.4068878628379;78.6603827934873;7.74650506935059;1.09848038865623;8.14238770640569;5.36208412067486;6.08100138711488;232.96902695999;12.9690269599904;-27.3942269599904;-4.4462;-5.3835;0;4.042;1.2505968279489;"DT03"
0;6;60;80;40;4.042;6;5.299;15.19253332;0;0;0;4.042;5.196;3;"RH";"off";"scale";"acute";"60-80-40";220;6.1433;-5.0034;18.17332159444;160.3412;70485.0251;70546.7896;61.7645000000048;29;1728;0.0194;3.2502;3929;4.1722;3.2489;6.1452;-5.0086;4.72397818491982;19.4014999999927;4.3324773955801;24.8289000000077;9.12032426630003;17.4465999999957;3.25025789745983;4.15280020347717;5.28796785636978;8.48993729364358;1.72473141176792;138.526400000002;73.9507999999995;"RT";168.5954;23.239900000015;-6.45190000000001;0.34198662311866;11.321764632102;90.3241340487069;78.6603827934873;11.6637512552196;1.1482798689887;6.42789979640703;5.28797157173796;6.08100138711488;232.09204082923;12.0920408292303;-71.7508408292303;0.9473;-8.0034;0;4.042;1.19620087128695;"DT03"
1;10;60;80;40;6.736;10;8.832;25.32088886;0;0;0;6.736;8.66;5;"RH";"off";"scale";"acute";"60-80-40";220;7.1555;-2.735;24.6062848001798;182.8098;70421.2257;70485.0251;63.7994000000035;28;1850;-0.0635;5.9783;4556;7.6605;5.1632;7.1528;-2.8503;7.55496347232975;20.920100000003;9.1110658928601;30.5486999999994;8.04726119986981;12.2641000000003;5.97863723100842;7.76688895311372;9.23806768160961;8.02956670935612;0.871097882936021;55.8923000000068;27.7945;"RT";188.0561;22.4456000000064;-10.525;0.608558483651064;5.26178754776361;83.3178521564186;78.664623092306;4.65322906411259;1.05915275356563;11.1386634540671;9.23374784585877;10.1349120854678;236.019911610432;16.0199116104322;-53.2101116104322;-1.5045;-7.735;0;6.736;0.971778081576389;"DT03"
1;10;60;80;40;6.736;10;8.832;25.32088886;0;0;0;6.736;8.66;5;"RH";"off";"scale";"acute";"60-80-40";220;2.5096;17.5663;32.29659596484;5.2796;66637.9029;66727.8476;89.9446999999927;10;2093;-0.1834;5.8544;4705;7.6715;5.1608;2.5184;17.6581;9.01117843085012;23.5565999999963;8.51216749615992;29.5651000000071;14.8080471404899;36.7584999999963;5.85727196909961;7.88546352283745;9.24585144213339;13.5180230396312;1.60158826184569;514.352800000001;92.8711999999997;"MT";317.7583;1173.7705;-312.1579;1.79431035624299;6.16916485639806;83.039477592461;78.664623092306;4.37485450015494;1.05561400192589;11.6218482512048;9.23545952293637;10.1349120854678;236.070342806654;16.0703428066543;129.209257193346;-6.1504;12.5663;0;6.736;1.27549218921219;"DT03"
1;10;60;80;40;6.736;10;8.832;25.32088886;0;0;0;6.736;8.66;5;"RH";"off";"scale";"acute";"60-80-40";220;5.9897;-6.6576;29.08080006092;185.8795;68040.7184;68142.5611;101.842700000008;18;2204;0.2394;5.8941;6446;7.8782;5.2289;5.9766;-6.7887;7.05192699111012;24.7957999999926;8.79777360344997;47.8162000000011;13.3478137509901;29.1637000000046;5.89895983797144;7.66770868512882;9.45555024575513;12.1671193106668;1.41163796966573;139.520900000003;106.8707;"RT";205.3042;47.5463000000018;-19.6637;2.32589779013165;6.50902521607165;87.4995460985093;78.664623092306;8.83492300620328;1.11231126088072;11.0325477272904;9.46809519128036;10.1349120854678;236.427070319056;16.4270703190563;-50.5475703190563;-2.6703;-11.6576;0;6.736;1.14849049027104;"DT03"
1;10;60;80;40;6.736;10;8.832;25.32088886;0;0;0;6.736;8.66;5;"RH";"off";"scale";"acute";"60-80-40";220;7.141;-1.183;24.1104232366401;171.5718;68424.9452;68518.8347;93.8895000000048;21;2020;0.0185;5.9183;4355;7.791;5.0453;7.1721;-1.3928;7.78379450654984;22.7526999999973;8.5870196068704;26.4037000000098;7.90126242760971;44.6659999999974;5.91832891448253;7.82137361657145;9.28195739539888;6.4677792804022;0.851249590040826;187.327400000009;104.1064;"RT";194.0692;44.9349999999977;-22.501;0.179100158594747;4.94191830976688;83.7856415606659;78.664623092306;5.12101846835986;1.06509938352277;10.9477756714226;9.28326310486858;10.1349120854678;237.073691702214;17.0736917022144;-65.5018917022144;-1.519;-6.183;0;6.736;0.952194979013077;"DT03"
2;50;60;80;40;33.682;50;44.163;126.6044443;0;0;0;33.682;43.301;25;"RH";"off";"scale";"acute";"60-80-40";220;-7.6857;33.5804;131.593640944521;300.9375;65662.6246;65842.8201;180.195500000002;4;4508;0.2211;33.1039;10613;42.8022;25.1349;-7.7701;33.631;34.55014919869;50.7759000000078;43.957248544294;68.9152000000031;53.178250728858;60.4377999999997;33.1046383520497;43.3203767090038;49.636594593606;51.2810027446812;1.07135171468246;84.6805999999997;45.3055999999996;"RT";256.5407;260.868300000002;44.5067;0.382671180328251;0.790978262664369;79.8359833987428;78.6623339557507;1.17364944299213;1.01492009433196;50.8914771012505;49.6631523634869;50.6778551379436;239.577102687106;19.5771026871059;61.3603973128941;-50.9867;8.5804;0;33.682;1.03940775280131;"DT03"
2;50;60;80;40;33.682;50;44.163;126.6044443;0;0;0;33.682;43.301;25;"RH";"off";"scale";"acute";"60-80-40";220;53.1936;62.0582;117.43871097544;22.6047;66807.0942;66999.7438;192.64959999999;12;5445;0.0516;32.7463;13034;42.7291;25.2028;53.2715;62.246;34.2558530804599;61.320000000007;44.42644081249;85.7367999999988;38.94117842181;45.5262999999977;32.7463406543388;43.3390516566757;49.6080347791565;38.5141644593259;0.784977244012329;13.5449000000008;2.10429999999999;"LT";17.4655;138.922399999996;5.03640000000001;0.0902837809483232;1.32569326675644;80.0783110034508;78.6623339557507;1.41597704770015;1.01800069965502;51.2126072727485;49.6138674485997;50.6778551379436;239.466725388948;19.4667253889481;143.137974611052;9.8926;37.0582;0;33.682;0.927603384105214;"DT03"
2;50;60;80;40;33.682;50;44.163;126.6044443;0;0;0;33.682;43.301;25;"RH";"off";"scale";"acute";"60-80-40";220;26.9182;-9.7053;118.22372457864;174.6032;70546.7896;70723.1895;176.399899999989;30;4713;0.0554;32.995;11402;42.6858;25.2153;26.932;-9.849;34.0026189200598;53.1335000000108;44.3751247429;75.4263999999966;39.98000579584;47.7719999999972;32.9950465094384;43.3344520704947;49.5771003158716;38.4406991212439;0.806420818101797;37.1400999999896;7.7923;"RT";230.7322;177.733700000012;-56.3251;0.0962019458184674;1.00859511421884;79.7671310157838;78.6623339557507;1.10479706003309;1.01404480396748;50.884478759188;49.5836055077276;50.6778551379436;239.428859475664;19.4288594756636;-64.8256594756637;-16.3828;-34.7053;0;33.682;0.933803905797326;"DT03"
2;50;60;80;40;33.682;50;44.163;126.6044443;0;0;0;33.682;43.301;25;"RH";"off";"scale";"acute";"60-80-40";220;67.704;-6.8713;122.0931399365;140.6223;68219.9986;68424.9452;204.946599999996;20;5562;-0.1325;32.9982;10183;42.7687;25.1982;67.8349;-7.0249;35.8394126954499;62.7934999999998;43.7661854767102;52.1717999999964;42.6881344835801;89.9137000000046;32.9984660172257;43.6045062056664;49.6398124787957;40.8245337517773;0.859957609666937;95.1609000000026;56.5151000000003;"RT";163.4193;176.316500000001;-25.2559000000003;0.230062548415827;1.00186454247754;79.4341359498134;78.6623339557507;0.771801994062756;1.00981158268832;51.2318684813836;49.6242740765753;50.6778551379436;239.494519798786;19.4945197987856;-98.8722197987856;24.403;-31.8713;0;33.682;0.964366935233252;"DT03"
3;100;60;80;40;67.365;100;88.327;253.2088886;0;0;0;67.365;86.603;50;"RH";"off";"scale";"acute";"60-80-40";220;135.1887;-5.3158;248.41417027197;103.7681;69061.0972;69424.8051;363.707899999994;23;9378;0.1983;66.6937;21978;85.6163;50.1605;135.3986;-5.376;70.0557493717602;105.852199999994;90.13341988394;142.287400000001;88.3978750688602;115.501399999994;66.6939948014812;87.003341465946;99.2281542000052;74.5827072821844;0.890854775860132;53.1359999999986;25.5074;"RT";219.5125;415.188800000004;-110.3926;0.170356714300772;0.40843025515237;79.2406124286853;78.6618254592323;0.578786969453034;1.00735791428783;103.31624840405;99.2529769397827;101.35697961469;239.635003827436;19.6350038274361;-135.866903827436;48.5857;-55.3158;0;67.365;0.981064178455423;"DT03"
3;100;60;80;40;67.365;100;88.327;253.2088886;0;0;0;67.365;86.603;50;"RH";"off";"scale";"acute";"60-80-40";220;27.3648;72.5479;262.818818606473;126.5609;65317.2354;65616.8852;299.649800000007;2;7710;0.1087;67.0833;16827;86.3917;49.9215;27.5746;72.3923;67.9983247082109;87.1206999999995;89.217435044141;103.036999999997;105.852544196427;109.426099999997;67.0833880672406;87.9731974424029;99.7781638994224;62.9633870201564;1.06087885424638;185.453;117.954;"RT";284.2355;889.4764;-157.6746;0.092840480148144;0.102579013861603;78.8572449532476;78.6618254592323;0.195419494015312;1.00248429899604;101.186547673588;99.7921336814856;101.35697961469;239.978502377291;19.9785023772914;-113.417602377291;-59.2382;22.5479;0;67.365;1.03795257765083;"DT03"
4;200;60;80;40;134.73;200;176.653;506.4177772;0;0;0;134.73;173.205;100;"RH";"off";"scale";"acute";"60-80-40";220;145.9207;-0.9832;425.05087473536;208.1272;68518.8352;69061.0972;542.262000000002;22;14174;0.0166;134.2612;34686;172.5087;100.0708;145.8028;-1.1907;138.36510725198;159.95689999999;176.85411111659;231.463000000003;110.04132949804;150.775399999999;134.261201026209;175.847968468703;199.432737002554;104.72390594826;0.551771645678365;159.387900000002;109.1513;"RT";208.1272;467.107900000003;2.6643000000001;0.00708402676599509;0.127769285399579;78.7966150060359;78.6617616938622;0.134853312173703;1.00171434391081;202.270719323789;199.434868229716;202.713203197742;239.882351695545;19.8823516955454;-31.7551516955454;-27.2843;-100.9832;0;134.73;0.839328502813388;"DT03"
